id,category,pattern,hook,body,cta,diagnosis_intent,status,created_at
1,面接官,告白型,"面接官が正直に言います。","「あなたは2年で辞めてますよね？」と聞きながら、その答えよりも顔つきを見てます。\n\n準備してきた人と、してない人は最初の30秒でわかります。","→ プロフィールへ",medium,draft,2026-06-17
2,面接官,リスト型,"採用担当だった頃、書類で落としていた人のパターン。","・志望動機が全部コピペっぽい\n・前職の退職理由が「一身上の都合」だけ\n・アピールポイントが「なんでもやります」\n\n全部、自分を出してないんです。","→ プロフィールへ",medium,draft,2026-06-17
3,面接官,逆説型,"「御社が第一志望です」は、面接官に刺さりません。","むしろ疑われます。\n\n本当に刺さるのは「こういう仕事がしたくて、御社を選んだ理由」まで言えること。\n\nフワッとした志望動機は、どの会社にも刺さらない。","→ 詳しくはプロフィールへ",medium,draft,2026-06-17
4,面接官,ストーリー型,"面接に落ち続けている人に、聞いてほしい話があります。","落ちてるのは、あなたの価値が低いからじゃない。\n\n伝え方がマッチしてないだけのケースがほとんどです。\n\n何から整理すればいいか、プロフィールリンクの診断で確認できます。","→ プロフィールに診断あります",high,draft,2026-06-17
5,面接官,教え型,"「なぜ前の会社を辞めたんですか？」への答えは、ここに集約されます。","正直に言う、でも愚痴にしない。これだけです。\n\n「成長できない環境でした」は愚痴。\n「●●を伸ばしたくて動きました」は前向き。\n\n言葉ひとつで印象が変わります。","→ まずはプロフィールの診断から",high,draft,2026-06-17
6,面接官,告白型,"面接官が本当に見ているのは、話の内容じゃないかもしれない。","この人と働きたいか、と思えるかどうか。\n\n話し方、受け答えの姿勢、正直さ。\nスペックより、空気感を見てます。","",low,draft,2026-06-17
7,面接官,問いかけ型,"面接で落ちた日の夜、何してましたか？","「また落ちた」で終わる人と、「なぜ落ちたか」を考える人。\n\n時間が経つと差がでます。\n振り返りは、次の面接の一番の準備です。","→ プロフィールへ",medium,draft,2026-06-17
8,面接官,リスト型,"採用する側からすると、こういう人を採りたい。","・嘘をつかない\n・自分の言葉で話せる\n・ちゃんと聞ける\n\nスキルよりずっと大事です。","",low,draft,2026-06-17
9,面接官,Q&A型,"第二新卒の応募を、正直どう見ているか。","採用担当として正直に言います。\n\n第二新卒は「伸びしろ」で採る。スキルは求めてない。\nでも「なぜ辞めたか」「何を変えたいか」は、ちゃんと見てます。","→ プロフィールに診断リンクあります",medium,draft,2026-06-17
10,面接官,逆説型,"面接が怖いのは、準備不足じゃなくて準備の方向が違うから。","よくある話し方の練習より、「自分が何者か」を整理する方が先です。\n\n自己分析できてる人は、どんな質問にも答えられます。\n\n👇 転職タイプ診断\nhttps://ren-os.github.io/threads-os/career-diagnosis/","→ プロフィールのリンクから診断できます",high,draft,2026-06-17
11,元人事,告白型,"元人事が言います。履歴書のここを見てます。","写真の表情、志望動機の文字数、空白期間の書き方。\n\nスキルより「この人どんな人?」が伝わるかどうかです。","→ プロフィールへ",medium,draft,2026-06-17
12,元人事,リスト型,"転職に失敗する人のパターン、人事側から見るとわかります。","・焦って妥協して入る\n・なぜ辞めたかを整理しないまま動く\n・とにかく数を受ける\n\n原因は、手を動かす前にあることが多い。","→ プロフィールへ",medium,draft,2026-06-17
13,元人事,許可型,"「なんで入社3年以内に辞めたの?」に、正直に答えていいです。","ちゃんと言語化されてれば、マイナスにならない。\n\nむしろ正直な人の方が、採用側は安心する。\n取り繕った答えは、バレます。","→ プロフィールへ",low,draft,2026-06-17
14,元人事,共感型,"フリーターの人が転職エージェントに登録するのを躊躇してる話をよく聞きます。","「正社員経験ないのに相談していいの?」って。\n\nいいです。むしろフリーターのうちに動く方が、選択肢が広い。","→ プロフィールに診断あります",medium,draft,2026-06-17
15,元人事,逆説型,"人事目線で言うと、空白期間があっても全然いい。","大事なのは「その期間に何を考えていたか」です。\n\n正直に話せれば、空白はマイナスにならない。\nむしろ覚悟が伝わることもある。","→ 詳しくはプロフィールへ",medium,draft,2026-06-17
16,元人事,教え型,"求人票に「未経験歓迎」と書いてあっても、全員受かるわけじゃない。","未経験歓迎は「育てる覚悟がある」という意味。\n\n素直さ、伸びしろ、なぜここで働きたいか。\nこの3つが伝わるかどうかです。","→ プロフィールへ",medium,draft,2026-06-17
17,元人事,問題提起型,"面接で「自己PRをどうぞ」と言われて固まる人へ。","固まるのは、自分の強みを言語化できてないから。\n\nでも、日常の行動の中に必ず材料はあります。\n探し方がわからないだけです。","→ プロフィールの診断で整理できます",high,draft,2026-06-17
18,元人事,価値観型,"元人事として言いたいのは、転職は「逃げ」じゃないということ。","合わない職場を続けることの方が、長い目で見てリスクです。\n\n判断のタイミングが早かっただけ。","",low,draft,2026-06-17
19,元人事,告白型,"内定が出ない人のほとんどに、共通してることがあります。","自己分析が浅い。これだけです。\n\nなぜ転職したいのか、何ができるのか、どこに行きたいのか。\nここが曖昧だと、面接で詰まります。","→ プロフィールに診断あります",high,draft,2026-06-17
20,元人事,Q&A型,"既卒の就活、正直に言います。","「もう手遅れ」はないです。\n\nただ、動くのが早いほど選択肢が広い。\n25歳と28歳では見てもらえる求人の数が変わる。\n\n👇 まず何から始めるべきか、確認してみてください\nhttps://ren-os.github.io/threads-os/career-diagnosis/","→ プロフィールに診断リンクあります",high,draft,2026-06-17
21,ブラック企業,教え型,"ブラック企業の面接、実は見分けられます。","・面接室が汚い\n・面接官が途中でスマホを見る\n・残業のことを聞いたら態度が変わった\n\nこういう会社は、入ってからもそのままです。","→ プロフィールへ",medium,draft,2026-06-17
22,ブラック企業,許可型,"「残業代は出ますか?」と面接で聞いてはいけない、という話は嘘です。","聞いていい。むしろ聞かないと後悔します。\n\n聞いて態度が変わる会社は、最初から候補から外していい。","→ プロフィールへ",medium,draft,2026-06-17
23,ブラック企業,ストーリー型,"辞めてよかった、と思った瞬間の話をします。","退職を告げた翌日、朝起きて「会社に行かなくていい」と気づいたとき。\n\n体が軽くて、それまでどれだけ重かったか気づいた。","→ プロフィールへ",low,draft,2026-06-17
24,ブラック企業,Q&A型,"求人票の「アットホームな職場」って、どういう意味か知ってますか？","善意で書いてる会社もある。\n\nでも裏を返すと「社内の人間関係が密接で断りにくい」環境のこともある。\nほかの言葉でも必ず確認する習慣を。","→ 詳しくはプロフィールへ",medium,draft,2026-06-17
25,ブラック企業,ストーリー型,"前の会社を辞めたいと思ったとき、最初にやったこと。","転職サイトを開きました。\n\n見てるだけで「逃げ場はある」って安心した。\n決断は後でいい。でも選択肢を知ることは、今すぐできます。","→ プロフィールへ",medium,draft,2026-06-17
26,ブラック企業,共感型,"「みんな頑張ってるんだから」という言葉に、ずっと縛られていた。","比べるのは、みんなじゃなくて、過去の自分でいい。\n\nしんどいなら、その感覚を大事にしていい。","",low,draft,2026-06-17
27,ブラック企業,教え型,"ブラック企業を辞めた後、最初の面接で言ってはいけないこと。","「前の会社がひどくて」は、一言も言わなくていいです。\n\n事実でもリスクになる。\n\n「もっと●●な環境で働きたい」という前向きな表現に変換するだけで、通過率が変わります。","→ プロフィールの診断で次の一手を",high,draft,2026-06-17
28,ブラック企業,価値観型,"「石の上にも3年」、もう古いと思う理由。","3年いれば何でも身につく時代じゃなくなった。\n\n合わない環境で消耗するより、早めに動いて次で成長した方が、長い目でプラスになることの方が多い。","→ プロフィールへ",medium,draft,2026-06-17
29,ブラック企業,告白型,"残業が月80時間を超えていたとき、体に出た症状を正直に書きます。","日曜の夜に胃が痛くなる。\n朝、起き上がれない日がある。\n\nこれ、普通じゃないです。\nサインに気づいた方がいい。","→ プロフィールへ",medium,draft,2026-06-17
30,ブラック企業,ストーリー型,"「自分だけが弱いんだ」と思っていた時期の話。","みんな普通に働いてるのに、なんで自分だけ、と思ってた。\n\nでも実際は、みんなしんどいのを言えないでいるだけだった。\nあの職場、1年以内に半分辞めた。","→ プロフィールへ",medium,draft,2026-06-17
31,第二新卒,ストーリー型,"第二新卒で転職した話、正直に書きます。","「若いのにもったいない」と言われたけど、今は言ってよかったと思ってる。\n\n合わない環境で消耗するより、早く次に行った方が、その後の伸びが全然違う。","→ プロフィールへ",medium,draft,2026-06-17
32,第二新卒,告白型,"第二新卒は、正直に言うと採用市場では有利です。","社会人経験があって、でもまだ柔軟性がある。\n\n育成コストを考えると、企業側としてはおいしい。\n遠慮する必要はないです。","→ プロフィールに診断あります",medium,draft,2026-06-17
33,第二新卒,問いかけ型,"1年で会社を辞めた人に聞きたいことがあります。","それは本当に「逃げ」でしたか？\nそれとも、合わなかったというだけですか？\n\n自分に正直になることが、次の会社選びを変えます。","→ プロフィールの診断で整理できます",high,draft,2026-06-17
34,第二新卒,逆説型,"「第二新卒はハードルが高い」は、嘘です。","むしろ「第二新卒歓迎」の求人は増えてる。\n\n大事なのはスキルじゃなくて、なぜここで働きたいかを伝えること。","→ プロフィールへ",medium,draft,2026-06-17
35,第二新卒,教え型,"転職1回目の人に伝えたいこと。","「なんとなく転職する」は後悔する確率が上がります。\n\n自分がなぜ動くのかを言語化してから動くと、選ぶ会社も変わるし、面接でも話せる。\n\n👇 まず現状を整理しませんか\nhttps://ren-os.github.io/threads-os/career-diagnosis/","→ プロフィールリンクから診断できます",high,draft,2026-06-17
